id,timestamp,Hum,Temp,N,P,K,pH,EC,OC_est,ai_label,recommendation
1741,2026-05-15 13:45:25,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1742,2026-05-15 13:45:32,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1743,2026-05-15 13:45:38,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1744,2026-05-15 13:45:44,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1745,2026-05-15 13:45:50,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1746,2026-05-15 13:45:57,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1747,2026-05-15 13:46:03,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1748,2026-05-15 13:46:09,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1749,2026-05-15 13:46:15,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1750,2026-05-15 13:46:21,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1751,2026-05-15 13:46:27,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1752,2026-05-15 13:46:33,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1753,2026-05-15 13:46:40,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1754,2026-05-15 13:46:46,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1755,2026-05-15 13:46:52,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1756,2026-05-15 13:46:58,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1757,2026-05-15 13:47:04,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1758,2026-05-15 13:47:10,100,32.3,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1759,2026-05-15 13:47:16,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1760,2026-05-15 13:47:23,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1761,2026-05-15 13:47:29,100,32.3,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1762,2026-05-15 13:47:35,100,32.3,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1763,2026-05-15 13:47:41,100,32.3,23,100,93,6.7,297,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1764,2026-05-15 13:47:47,100,32.3,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1765,2026-05-15 13:47:53,100,32.2,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1766,2026-05-15 13:47:59,100,32.2,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1767,2026-05-15 13:48:05,100,32.3,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1768,2026-05-15 13:48:12,100,32.2,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1769,2026-05-15 13:48:18,100,32.2,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1770,2026-05-15 13:48:24,100,32.2,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1771,2026-05-15 13:48:31,100,32.2,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1772,2026-05-15 13:48:37,100,32.2,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1773,2026-05-15 13:48:43,100,32.2,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1774,2026-05-15 13:48:49,100,32.2,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1775,2026-05-15 13:48:55,100,32.2,23,99,92,6.7,296,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1776,2026-05-15 13:49:01,100,32.2,23,99,92,6.7,295,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1777,2026-05-15 13:49:07,100,32.2,23,99,92,6.7,295,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1778,2026-05-15 13:49:13,100,32.2,23,99,92,6.7,295,0.568659,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
1779,2026-05-15 13:54:33,94.4,28.2,272,676,673,6.8,1491,0.650134,Sangat Subur,Pertahankan kondisi saat ini.
1780,2026-05-15 13:54:39,94.4,28.4,272,674,672,6.5,1488,0.660075,Sangat Subur,Pertahankan kondisi saat ini.
1781,2026-05-15 13:54:44,94.1,28.6,271,673,670,6.3,1485,0.666361,Sangat Subur,Pertahankan kondisi saat ini.
1782,2026-05-15 13:54:49,93.9,28.6,271,672,669,6.2,1483,0.669675,Sangat Subur,Pertahankan kondisi saat ini.
1783,2026-05-15 13:54:53,93.9,28.6,271,672,669,6.1,1483,0.672989,Sangat Subur,Pertahankan kondisi saat ini.
1784,2026-05-15 13:54:58,93.9,28.7,270,671,668,6,1480,0.675962,Sangat Subur,Pertahankan kondisi saat ini.
1785,2026-05-15 13:55:08,93.9,28.7,269,668,665,6,1474,0.675621,Sangat Subur,Pertahankan kondisi saat ini.
1786,2026-05-15 13:55:13,93.9,28.7,269,668,665,5.9,1474,0.678935,Sangat Subur,Pertahankan kondisi saat ini.
1787,2026-05-15 13:55:18,93.9,28.7,269,668,665,5.9,1474,0.678935,Sangat Subur,Pertahankan kondisi saat ini.
1788,2026-05-15 13:55:23,93.9,28.7,268,666,663,5.9,1471,0.678594,Sangat Subur,Pertahankan kondisi saat ini.
1789,2026-05-15 13:55:28,93.9,28.7,268,666,663,5.9,1471,0.678594,Sangat Subur,Pertahankan kondisi saat ini.
1790,2026-05-15 13:55:33,93.9,28.7,268,666,663,5.9,1471,0.678594,Sangat Subur,Pertahankan kondisi saat ini.
1791,2026-05-15 13:55:38,93.9,28.7,268,665,663,5.9,1469,0.678594,Sangat Subur,Pertahankan kondisi saat ini.
1792,2026-05-15 13:55:42,93.9,28.7,267,664,661,5.9,1466,0.678254,Sangat Subur,Pertahankan kondisi saat ini.
1793,2026-05-15 13:55:47,93.9,28.7,268,665,663,5.9,1469,0.678594,Sangat Subur,Pertahankan kondisi saat ini.
1794,2026-05-15 13:55:52,93.9,28.8,266,662,660,5.9,1463,0.677913,Sangat Subur,Pertahankan kondisi saat ini.
1795,2026-05-15 13:55:57,93.9,28.8,267,664,661,5.9,1466,0.678254,Sangat Subur,Pertahankan kondisi saat ini.
1796,2026-05-15 13:56:01,93.9,28.8,266,662,660,5.9,1463,0.677913,Sangat Subur,Pertahankan kondisi saat ini.
1797,2026-05-15 13:56:06,93.9,28.8,266,662,660,5.9,1463,0.677913,Sangat Subur,Pertahankan kondisi saat ini.
1798,2026-05-15 13:56:11,93.9,28.8,267,664,661,5.9,1466,0.678254,Sangat Subur,Pertahankan kondisi saat ini.
1799,2026-05-15 13:56:16,93.8,28.8,266,662,660,5.9,1463,0.677913,Sangat Subur,Pertahankan kondisi saat ini.
1800,2026-05-15 13:56:21,93.9,28.8,266,661,658,5.8,1460,0.681227,Sangat Subur,Pertahankan kondisi saat ini.
1801,2026-05-15 13:56:26,93.9,28.8,266,661,658,5.8,1460,0.681227,Sangat Subur,Pertahankan kondisi saat ini.
1802,2026-05-15 13:56:31,93.9,28.8,266,661,658,5.8,1460,0.681227,Sangat Subur,Pertahankan kondisi saat ini.
1803,2026-05-15 13:56:35,93.8,28.8,266,661,658,5.8,1460,0.681227,Sangat Subur,Pertahankan kondisi saat ini.
1804,2026-05-15 13:56:40,93.9,28.8,266,661,658,5.8,1460,0.681227,Sangat Subur,Pertahankan kondisi saat ini.
1805,2026-05-15 13:56:45,93.8,28.8,266,661,658,5.8,1460,0.681227,Sangat Subur,Pertahankan kondisi saat ini.
1806,2026-05-15 13:56:50,93.9,28.8,266,661,658,5.8,1460,0.681227,Sangat Subur,Pertahankan kondisi saat ini.
1807,2026-05-15 13:56:55,93.9,28.8,265,659,657,5.8,1457,0.680886,Sangat Subur,Pertahankan kondisi saat ini.
1808,2026-05-15 13:57:00,93.8,28.8,266,661,658,5.8,1460,0.681227,Sangat Subur,Pertahankan kondisi saat ini.
1809,2026-05-15 13:57:05,93.6,28.8,266,661,658,5.8,1460,0.681227,Sangat Subur,Pertahankan kondisi saat ini.
1810,2026-05-15 13:57:09,93.8,28.8,265,659,657,5.8,1457,0.680886,Sangat Subur,Pertahankan kondisi saat ini.
1811,2026-05-15 13:57:14,93.8,28.8,266,661,658,5.8,1460,0.681227,Sangat Subur,Pertahankan kondisi saat ini.
1812,2026-05-15 13:57:19,93.8,28.8,265,659,657,5.8,1457,0.680886,Sangat Subur,Pertahankan kondisi saat ini.
1813,2026-05-15 13:57:24,93.6,28.8,265,659,657,5.8,1457,0.680886,Sangat Subur,Pertahankan kondisi saat ini.
1814,2026-05-15 13:57:29,93.6,28.8,265,659,657,5.8,1457,0.680886,Sangat Subur,Pertahankan kondisi saat ini.
1815,2026-05-15 13:57:34,93.6,28.8,265,659,657,5.7,1457,0.6842,Sangat Subur,Pertahankan kondisi saat ini.
1816,2026-05-15 13:57:38,93.6,28.8,265,659,657,5.7,1457,0.6842,Sangat Subur,Pertahankan kondisi saat ini.
1817,2026-05-15 13:57:43,93.4,28.8,265,658,656,5.7,1455,0.6842,Sangat Subur,Pertahankan kondisi saat ini.
1818,2026-05-15 13:57:48,93.6,28.8,265,658,656,5.7,1455,0.6842,Sangat Subur,Pertahankan kondisi saat ini.
1819,2026-05-15 13:57:53,93.6,28.8,265,658,656,5.7,1455,0.6842,Sangat Subur,Pertahankan kondisi saat ini.
1820,2026-05-15 13:57:58,93.8,28.8,265,658,656,5.7,1455,0.6842,Sangat Subur,Pertahankan kondisi saat ini.
1821,2026-05-15 13:58:03,93.6,28.8,264,657,654,5.7,1452,0.683859,Sangat Subur,Pertahankan kondisi saat ini.
1822,2026-05-15 13:58:08,93.6,28.8,265,658,656,5.7,1455,0.6842,Sangat Subur,Pertahankan kondisi saat ini.
1823,2026-05-15 13:58:12,93.6,28.8,264,657,654,5.7,1452,0.683859,Sangat Subur,Pertahankan kondisi saat ini.
1824,2026-05-15 13:58:17,93.6,28.8,264,657,654,5.7,1452,0.683859,Sangat Subur,Pertahankan kondisi saat ini.
1825,2026-05-15 13:58:22,93.6,28.8,264,657,654,5.7,1452,0.683859,Sangat Subur,Pertahankan kondisi saat ini.
1826,2026-05-15 13:58:27,93.6,28.8,265,658,656,5.7,1455,0.6842,Sangat Subur,Pertahankan kondisi saat ini.
1827,2026-05-15 13:58:32,93.6,28.8,264,657,654,5.7,1452,0.683859,Sangat Subur,Pertahankan kondisi saat ini.
1828,2026-05-15 13:58:39,93.6,28.8,264,657,654,5.7,1452,0.683859,Sangat Subur,Pertahankan kondisi saat ini.
1829,2026-05-15 13:58:46,93.6,28.8,263,656,653,5.7,1449,0.683519,Sangat Subur,Pertahankan kondisi saat ini.
1830,2026-05-15 13:58:51,93.6,28.8,264,657,654,5.7,1452,0.683859,Sangat Subur,Pertahankan kondisi saat ini.
1831,2026-05-15 13:58:56,93.4,28.8,264,657,654,5.7,1452,0.683859,Sangat Subur,Pertahankan kondisi saat ini.
1832,2026-05-15 13:59:01,93.6,28.8,263,656,653,5.7,1449,0.683519,Sangat Subur,Pertahankan kondisi saat ini.
1833,2026-05-15 13:59:06,93.6,28.8,263,656,653,5.7,1449,0.683519,Sangat Subur,Pertahankan kondisi saat ini.
1834,2026-05-15 13:59:11,93.6,28.8,263,656,653,5.7,1449,0.683519,Sangat Subur,Pertahankan kondisi saat ini.
1835,2026-05-15 13:59:16,93.6,28.8,263,656,653,5.7,1449,0.683519,Sangat Subur,Pertahankan kondisi saat ini.
1836,2026-05-15 13:59:21,93.4,28.8,263,656,653,5.7,1449,0.683519,Sangat Subur,Pertahankan kondisi saat ini.
1837,2026-05-15 13:59:26,93.4,28.8,263,656,653,5.7,1449,0.683519,Sangat Subur,Pertahankan kondisi saat ini.
1838,2026-05-15 13:59:30,93.4,28.8,263,656,653,5.6,1449,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1839,2026-05-15 13:59:35,93.4,28.8,263,656,653,5.6,1449,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1840,2026-05-15 13:59:40,93.6,28.8,263,656,653,5.6,1449,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1841,2026-05-15 13:59:45,93.6,28.8,263,656,653,5.6,1449,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1842,2026-05-15 13:59:50,93.4,28.8,263,656,653,5.6,1449,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1843,2026-05-15 13:59:55,93.6,28.8,263,656,653,5.6,1449,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1844,2026-05-15 14:00:00,93.6,28.8,262,653,650,5.6,1443,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1845,2026-05-15 14:00:04,93.6,28.8,263,656,653,5.6,1449,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1846,2026-05-15 14:00:09,93.4,28.8,263,656,653,5.6,1449,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1847,2026-05-15 14:00:14,93.4,28.8,263,656,653,5.6,1449,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1848,2026-05-15 14:00:19,93.6,28.8,263,656,653,5.6,1449,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1849,2026-05-15 14:00:24,93.6,28.8,263,654,651,5.6,1446,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1850,2026-05-15 14:00:28,93.4,28.8,263,656,653,5.6,1449,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1851,2026-05-15 14:00:33,93.6,28.8,263,656,653,5.6,1449,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1852,2026-05-15 14:00:38,93.4,28.8,263,654,651,5.6,1446,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1853,2026-05-15 14:00:44,93.4,28.8,263,656,653,5.6,1449,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1854,2026-05-15 14:00:49,93.4,28.8,263,654,651,5.6,1446,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1855,2026-05-15 14:00:53,93.4,28.8,263,654,651,5.6,1446,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1856,2026-05-15 14:00:58,93.4,28.8,262,652,649,5.6,1441,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1857,2026-05-15 14:01:03,93.4,28.8,263,654,651,5.6,1446,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1858,2026-05-15 14:01:08,93.4,28.8,263,654,651,5.6,1446,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1859,2026-05-15 14:01:12,93.4,28.8,263,654,651,5.6,1446,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1860,2026-05-15 14:01:17,93.4,28.8,263,654,651,5.6,1446,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1861,2026-05-15 14:01:22,93.4,28.8,263,654,651,5.6,1446,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1862,2026-05-15 14:01:27,93.4,28.8,263,654,651,5.6,1446,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1863,2026-05-15 14:01:32,93.4,28.8,262,653,650,5.6,1443,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1864,2026-05-15 14:01:37,93.4,28.8,263,654,651,5.6,1446,0.686832,Sangat Subur,Pertahankan kondisi saat ini.
1865,2026-05-15 14:01:42,93.4,28.8,262,653,650,5.6,1443,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1866,2026-05-15 14:01:47,93.4,28.8,262,653,650,5.6,1443,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1867,2026-05-15 14:01:52,93.6,28.8,262,653,650,5.6,1443,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1868,2026-05-15 14:01:57,93.4,28.8,262,653,650,5.6,1443,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1869,2026-05-15 14:02:01,93.6,28.8,262,653,650,5.6,1443,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1870,2026-05-15 14:02:06,93.4,28.8,262,653,650,5.6,1443,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1871,2026-05-15 14:02:11,93.4,28.8,262,652,649,5.6,1441,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1872,2026-05-15 14:02:16,93.4,28.8,262,653,650,5.6,1443,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1873,2026-05-15 14:02:21,93.4,28.8,262,652,649,5.6,1441,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1874,2026-05-15 14:02:26,93.4,28.8,262,653,650,5.6,1443,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1875,2026-05-15 14:02:31,93.4,28.8,261,650,647,5.6,1438,0.686151,Sangat Subur,Pertahankan kondisi saat ini.
1876,2026-05-15 14:02:36,93.3,28.8,262,652,649,5.6,1441,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1877,2026-05-15 14:02:40,93.4,28.8,262,652,649,5.6,1441,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1878,2026-05-15 14:02:45,93.4,28.8,262,652,649,5.6,1441,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1879,2026-05-15 14:02:50,93.3,28.8,262,652,649,5.6,1441,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1880,2026-05-15 14:02:55,93.4,28.8,262,652,649,5.6,1441,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1881,2026-05-15 14:03:00,93.4,28.8,262,652,649,5.6,1441,0.686492,Sangat Subur,Pertahankan kondisi saat ini.
1882,2026-05-15 14:03:05,93.4,28.8,261,650,647,5.6,1438,0.686151,Sangat Subur,Pertahankan kondisi saat ini.
1883,2026-05-15 14:03:10,93.3,28.8,261,650,647,5.6,1438,0.686151,Sangat Subur,Pertahankan kondisi saat ini.
1884,2026-05-15 14:03:15,93.4,28.8,261,650,647,5.6,1438,0.686151,Sangat Subur,Pertahankan kondisi saat ini.
1885,2026-05-15 14:03:19,93.4,28.8,261,649,646,5.6,1435,0.686151,Sangat Subur,Pertahankan kondisi saat ini.
1886,2026-05-15 14:03:25,93.4,28.8,261,649,646,5.6,1435,0.686151,Sangat Subur,Pertahankan kondisi saat ini.
1887,2026-05-15 14:03:30,93.4,28.8,261,649,646,5.6,1435,0.686151,Sangat Subur,Pertahankan kondisi saat ini.
1888,2026-05-15 14:03:35,93.4,28.8,261,649,646,5.6,1435,0.686151,Sangat Subur,Pertahankan kondisi saat ini.
1889,2026-05-15 14:03:39,93.3,28.8,261,649,646,5.6,1435,0.686151,Sangat Subur,Pertahankan kondisi saat ini.
1890,2026-05-15 14:03:44,93.4,28.8,261,649,646,5.6,1435,0.686151,Sangat Subur,Pertahankan kondisi saat ini.
1891,2026-05-15 14:03:49,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1892,2026-05-15 14:03:54,93.4,28.8,261,649,646,5.5,1435,0.689465,Sangat Subur,Pertahankan kondisi saat ini.
1893,2026-05-15 14:03:59,93.4,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1894,2026-05-15 14:04:03,93.4,28.8,261,649,646,5.5,1435,0.689465,Sangat Subur,Pertahankan kondisi saat ini.
1895,2026-05-15 14:04:08,93.4,28.8,261,649,646,5.5,1435,0.689465,Sangat Subur,Pertahankan kondisi saat ini.
1896,2026-05-15 14:04:13,93.4,28.8,261,649,646,5.5,1435,0.689465,Sangat Subur,Pertahankan kondisi saat ini.
1897,2026-05-15 14:04:20,93.3,28.8,261,650,647,5.5,1438,0.689465,Sangat Subur,Pertahankan kondisi saat ini.
1898,2026-05-15 14:04:25,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1899,2026-05-15 14:04:30,93.3,28.8,261,649,646,5.5,1435,0.689465,Sangat Subur,Pertahankan kondisi saat ini.
1900,2026-05-15 14:04:35,93.4,28.8,261,649,646,5.5,1435,0.689465,Sangat Subur,Pertahankan kondisi saat ini.
1901,2026-05-15 14:04:39,93.4,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1902,2026-05-15 14:04:45,93.4,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1903,2026-05-15 14:04:50,93.4,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1904,2026-05-15 14:04:55,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1905,2026-05-15 14:04:59,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1906,2026-05-15 14:05:04,93.4,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1907,2026-05-15 14:05:09,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1908,2026-05-15 14:05:14,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1909,2026-05-15 14:05:18,93.4,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1910,2026-05-15 14:05:24,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1911,2026-05-15 14:05:28,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1912,2026-05-15 14:05:33,93.4,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1913,2026-05-15 14:05:38,93.4,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1914,2026-05-15 14:05:43,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1915,2026-05-15 14:05:48,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1916,2026-05-15 14:05:53,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1917,2026-05-15 14:05:58,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1918,2026-05-15 14:06:02,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1919,2026-05-15 14:06:07,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1920,2026-05-15 14:06:13,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1921,2026-05-15 14:06:17,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1922,2026-05-15 14:06:22,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1923,2026-05-15 14:06:27,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1924,2026-05-15 14:06:32,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1925,2026-05-15 14:06:38,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1926,2026-05-15 14:06:42,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1927,2026-05-15 14:06:47,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1928,2026-05-15 14:06:52,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1929,2026-05-15 14:06:57,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1930,2026-05-15 14:07:02,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1931,2026-05-15 14:07:07,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1932,2026-05-15 14:07:12,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1933,2026-05-15 14:07:17,93.3,28.8,259,644,642,5.5,1426,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1934,2026-05-15 14:07:22,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1935,2026-05-15 14:07:27,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1936,2026-05-15 14:07:32,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1937,2026-05-15 14:07:37,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1938,2026-05-15 14:07:41,93.4,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1939,2026-05-15 14:07:46,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1940,2026-05-15 14:07:51,93.4,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1941,2026-05-15 14:07:56,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1942,2026-05-15 14:08:01,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1943,2026-05-15 14:08:06,93.4,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1944,2026-05-15 14:08:11,93.3,28.8,260,647,645,5.5,1432,0.689125,Sangat Subur,Pertahankan kondisi saat ini.
1945,2026-05-15 14:08:16,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
1946,2026-05-15 14:08:21,93.3,28.8,259,646,643,5.5,1429,0.688784,Sangat Subur,Pertahankan kondisi saat ini.
